survey_round,eurostoxx50_return,sp500_return,vix_avg,oil_price_avg,oil_price_change_pct,euribor_3m,bond_yield_10y,eur_usd,m3_yoy_growth,ecb_mro_rate,yield_curve_slope,hicp_inflation,core_hicp,unemployment_rate,industrial_prod_yoy,gdp_growth_qoq,esi,consumer_confidence,oil_price_log,eur_usd_change,real_interest_rate
2008Q2,-17.538846075861315,-9.919913075322118,26.120164089515562,96.44901625836482,6.872674142254032,4.480003033333333,3.926666666666667,1.4997605453026335,11.070537203901091,4.0,-0.5533363666666666,3.7,2.0,7.3,1.7681728880157177,0.6,103.13333333333333,-12.366666666666667,4.569014539801173,0.05037777711733349,0.2999999999999998
2008Q3,-7.586699105160022,-3.2282416835385908,20.67296865582466,122.674999833107,39.41176228967631,4.860468266666667,4.253333333333333,1.5620087301587333,10.194869153450249,4.0,-0.6071349333333336,4.1,1.8,7.6,-0.19550342130987275,-0.5,97.86666666666667,-15.433333333333332,4.809538580615519,0.06224818485609984,-0.09999999999999964
2008Q4,-9.383475410886533,-8.878126144409181,25.073281168937683,116.88921868801117,-29.793322689392365,4.981790766666667,4.260000000000001,1.5038192201518334,8.862610341511848,4.25,-0.7217907666666669,3.7,1.9,7.7,-2.726387536514119,-0.5,90.2,-18.466666666666665,4.761226637432836,-0.05818951000689987,0.5499999999999998
2009Q1,-19.31143374802633,-22.558214329708537,58.59593743085861,57.718196681288426,-53.56014973726501,4.214668666666667,3.4966666666666666,1.3167888509317,7.984960784045491,3.1666666666666665,-0.7180020000000001,1.7,1.9,8.3,-12.48789932236204,-1.7,76.66666666666667,-19.566666666666666,4.055572490889691,-0.18703036922013339,1.4666666666666666
2009Q2,-15.515121505643414,-11.666759466682809,45.00000006253602,46.25084744469594,7.984205697445734,2.0116761,3.073333333333333,1.3024394949495,5.610153872561926,1.8333333333333333,1.0616572333333334,0.6,1.5,9.3,-19.401544401544403,-3.1,68.76666666666667,-20.566666666666666,3.8340797869191285,-0.014349355982200107,1.2333333333333334
2009Q3,15.960373192282095,15.221779606988894,33.01571428208124,62.10439994812012,40.76783200516314,1.3106363666666667,3.3233333333333337,1.3619068181818335,4.095367959315939,1.0833333333333333,2.0126969666666668,-0.1,1.4,9.7,-16.846229187071494,0.0,73.33333333333333,-17.333333333333332,4.128816839056237,0.0594673232323335,1.1833333333333333
2009Q4,19.60869025126961,14.984983208560209,25.486250042915344,69.08806499358147,-0.3318951613347165,0.8691745333333333,3.3033333333333332,1.4305777338603332,2.36784015612815,1.0,2.4341588,-0.3,1.2,10.0,-12.612612612612617,0.4,83.66666666666667,-12.933333333333332,4.235381995068138,0.0686709156784997,1.3
2010Q1,3.258690163392175,5.488706809634025,23.070156276226044,75.53872983417814,12.827567177498466,0.721912,3.19,1.4781476911977,-0.09048387108411642,1.0,2.4680880000000003,0.9,1.1,10.1,-3.539823008849563,0.4,90.76666666666667,-10.066666666666666,4.324645502662911,0.04756995733736691,0.09999999999999998
2010Q2,-1.182644635649599,4.872215883284525,20.149672086121605,77.45688504078349,6.120873379169756,0.6621355,3.1766666666666663,1.3842107246376667,-0.1316199459935071,1.0,2.5145311666666665,1.6,1.1,10.3,7.784431137724557,0.4,93.63333333333333,-11.799999999999999,4.349721459500364,-0.09393696656003336,-0.6000000000000001
2010Q3,-12.208131063463023,-11.86219666009427,26.39142858414423,79.34725779871786,-9.29866396104525,0.6862715666666667,2.776666666666667,1.2726511111110999,-0.08310794323119024,1.0,2.0903951,1.5,1.0,10.3,8.480565371024728,0.9,97.33333333333333,-13.933333333333332,4.373833888073034,-0.11155961352656685,-0.5
2010Q4,6.784225411014599,10.719794551502826,24.283593624830246,77.06380934942337,9.732029348706451,0.8749394,2.4233333333333333,1.2910393939394,0.557365320391486,1.0,1.5483939333333332,1.9,1.2,10.3,6.185567010309279,0.4,100.2,-11.666666666666666,4.344633771526997,0.018388282828300184,-0.8999999999999999
2011Q1,2.1521939961607783,10.20330077625684,19.31843753159046,87.37124943733215,15.11359836033359,1.0204693,2.5966666666666667,1.3592964834682668,1.2055951447484652,1.0,1.5761973666666667,2.2,1.0,10.2,9.059633027522928,0.6,102.46666666666665,-10.666666666666666,4.47016627473805,0.06825708952886678,-1.2000000000000002
2011Q2,3.7003345731244197,5.422055644858914,18.61483860015869,105.60216649373372,23.862797477943598,1.0931699333333333,3.143333333333333,1.366926352657,1.6439135313381408,1.0,2.0501634,2.7,1.3,10.1,6.111111111111112,1.0,103.23333333333333,-11.799999999999999,4.659678887100855,0.007629869188733096,-1.7000000000000002
2011Q3,-2.142968511426613,-0.39144849477483756,17.48238103351896,116.9129032011955,-4.158143514007051,1.4116307666666668,3.0966666666666662,1.4392944976076334,1.4127000862576085,1.25,1.6850359,2.7,1.5,10.2,2.3887079261672106,0.0,102.03333333333335,-13.133333333333335,4.761429240497975,0.07236814495063348,-1.4500000000000002
2011Q4,-23.481238052898547,-14.327899246146691,30.583593621850014,112.12258608587857,-8.641537100473384,1.5620535,2.2600000000000002,1.412583436853,1.5604860520078256,1.5,0.6979465000000001,3.0,1.6,10.5,2.049622437971954,0.0,97.10000000000001,-14.666666666666666,4.71959279137021,-0.026711060754633476,-1.5
2012Q1,6.280343826036328,11.152350739750894,29.939523818000914,109.15999972025553,4.49590796140964,1.4955447,1.9333333333333333,1.3480369408369335,1.4647366698025428,1.25,0.4377886333333334,2.8,1.6,10.9,-1.1566771819137678,-0.3,92.43333333333334,-16.733333333333334,4.692814693277437,-0.06454649601606643,-1.5499999999999998
2012Q2,6.938334034702098,11.996660149972938,18.204032267293623,118.5401616250315,14.434718193761764,1.0429891666666666,1.8333333333333333,1.3109986291486333,2.406800714753299,1.0,0.7903441666666667,2.7,1.6,11.3,-1.7801047120418856,-0.2,92.0,-16.433333333333334,4.775251819822838,-0.037038311688300185,-1.7000000000000002
2012Q3,-8.580380743394633,-3.287960516497135,20.035714210025848,108.78936549595424,-20.4101519875014,0.6960273333333333,1.42,1.2825643882433333,2.8170559540689886,1.0,0.7239726666666667,2.4,1.6,11.5,-1.2725344644750836,-0.4,90.53333333333335,-16.96666666666667,4.689413586041264,-0.0284342409053,-1.4
2012Q4,8.369248362465488,5.763640673315229,16.192698403010294,109.28196728815797,14.918196199001432,0.35857893333333335,1.3566666666666667,1.2514703689064668,3.0139911083990167,0.75,0.9980877333333332,2.6,1.5,11.7,-2.5369978858350906,-0.1,86.96666666666665,-18.366666666666667,4.693931397931286,-0.031094019336866507,-1.85
2013Q1,7.032265823664985,-1.0050949972839285,16.75290323072864,110.13140387284129,-1.1388902804948087,0.19512889999999997,1.37,1.2973756535607668,3.680054173707766,0.75,1.1748711,2.2,1.5,12.0,-2.8723404255319163,-0.4,85.93333333333334,-19.433333333333334,4.701674233510853,0.045905284654299994,-1.4500000000000002
2013Q2,-0.10773656736351445,10.026714945065397,13.527000029881796,112.61169498249636,-0.9810133753015315,0.21143636666666668,1.4666666666666668,1.3203565151515,2.9667515203596486,0.75,1.2552303,1.7,1.5,12.3,-1.7057569296375252,-0.3,88.56666666666666,-18.066666666666666,4.723945573389426,0.022980861590733204,-0.95
2013Q3,-0.8166832372130006,2.363645528939995,14.837031200528145,103.31619105263361,-7.144149446265569,0.20679403333333335,1.3399999999999999,1.3065598484848333,2.7135613144580866,0.5833333333333334,1.1332059666666667,1.6,1.2,12.2,-0.537056928034374,0.7,88.53333333333335,-17.533333333333335,4.637794102010281,-0.01379666666666668,-1.0166666666666666
2013Q4,11.16425578522897,4.685983649077574,14.279687568545341,109.6973336537679,6.07869896423654,0.22351216666666665,1.7266666666666666,1.3245845065562667,2.094539840399001,0.5,1.5031545,1.1,1.0,12.2,0.32537960954446277,0.3,93.16666666666667,-14.733333333333334,4.697725061186048,0.018024658071433386,-0.6000000000000001
2014Q1,7.181792728007341,9.920010209609131,14.232812464237213,109.39065614293833,2.242318209457106,0.24090236666666667,1.7466666666666668,1.3610487094548,1.3349842225282533,0.3333333333333333,1.5057643,0.8,0.7,12.0,1.8619934282585016,0.2,96.76666666666667,-12.933333333333332,4.6949254763122505,0.03646420289853336,-0.46666666666666673
2014Q2,1.9565152181147738,1.2973652675233094,14.828852528431376,107.8933896856793,-2.743683061188429,0.2951596,1.61,1.369708369408367,1.1950547145298307,0.25,1.3148404,0.5,0.7,12.0,0.5422993492407713,0.5,99.2,-10.833333333333334,4.6811436070480195,0.008659659953566878,-0.25
2014Q3,2.107790059455228,4.694126934898324,12.738253971887014,109.7506351773701,4.268743859438473,0.29858333333333337,1.3499999999999999,1.3712341269841335,1.2094607111506228,0.21666666666666667,1.0514166666666667,0.5,0.8,11.6,0.3239740820734527,0.2,99.3,-9.799999999999999,4.698210839431655,0.001525757575766562,-0.2833333333333333
2014Q4,-0.0715578333933653,0.6152369218874076,13.074375003576279,103.26171827316284,-15.744039111171471,0.16456859999999998,0.9933333333333333,1.3252210929167334,2.0649590855135176,0.11666666666666665,0.8287647333333333,0.3,0.8,11.6,0.648648648648642,0.5,97.76666666666667,-10.700000000000001,4.637266719572235,-0.046013034067400094,-0.18333333333333335
2015Q1,-2.78927262449834,4.391335025066545,16.063750088214874,77.06765615940094,-39.44227005397715,0.08147116666666666,0.7000000000000001,1.2492090821256001,3.0965288693767246,0.05000000000000001,0.6185288333333333,-0.2,0.7,11.5,0.967741935483879,0.4,97.63333333333333,-10.700000000000001,4.344683687486281,-0.07601201079113329,0.25
2015Q2,17.90302588951791,0.4366404711633187,16.56475407959985,55.02524579157595,-3.8723201636121196,0.04601616666666667,0.3066666666666667,1.1269555050505,4.004838308098627,0.05000000000000001,0.26065049999999995,-0.1,0.7,11.3,3.3441208198489614,0.8,101.16666666666667,-6.7,4.007792094309881,-0.1222535770751001,0.15000000000000002
2015Q3,-7.385766208492761,-0.23114311711688318,13.740158762250628,63.39333276900034,15.38740600311932,-0.006525833333333334,0.49000000000000005,1.1047359090909,4.851279316339366,0.05000000000000001,0.49652583333333333,0.5,1.2,11.1,3.336921420882666,0.4,102.96666666666665,-6.1000000000000005,4.149358694541101,-0.022219595959600102,-0.45
2015Q4,-9.450986255245908,-6.935164420467954,19.307343780994415,51.17796874046326,-23.934582771161892,-0.0278171,0.6566666666666666,1.1118670681975333,4.786017042663897,0.05000000000000001,0.6844837666666667,0.2,1.3,10.7,2.7926960257787403,0.4,103.53333333333335,-7.1000000000000005,3.9353091414028682,0.007131159106633422,-0.15
2016Q1,6.040954481232941,6.453540320655904,17.033281311392784,44.63843756914139,-22.92743518188819,-0.08917603333333333,0.53,1.0949424242424335,4.947448174386622,0.05000000000000001,0.6191760333333334,0.3,0.9,10.5,1.5974440894568787,0.5,104.83333333333333,-5.633333333333333,3.79859531676924,-0.01692464395509985,-0.24999999999999997
2016Q2,-8.60863054244546,0.7730192315364315,20.486229490061277,35.37196719060179,6.223175350833454,-0.18608173333333333,0.25666666666666665,1.1017423015873,5.09927915259724,0.03333333333333333,0.4427484,0.0,1.0,10.3,-0.41753653444676075,0.5,104.0,-6.133333333333333,3.5659196191602422,0.006799877344866534,0.03333333333333333
2016Q3,-4.665331458484601,1.8992745381929854,15.675937503576279,47.06296867132187,25.454551059243215,-0.2580938,0.08,1.1293063492063333,4.954548230130876,0.0,0.3380938,0.0,0.8,10.1,0.10416666666666075,0.2,103.96666666666665,-6.966666666666666,3.8514864639981097,0.027564047619033305,0.0
2016Q4,4.799737514354674,3.3070289851110823,13.233906269073486,46.95078104734421,-1.2479849598957649,-0.2981258666666667,-0.12333333333333334,1.1164117949683332,4.995993697180942,0.0,0.17479253333333333,0.4,0.8,9.9,0.6269592476489061,0.5,103.7,-7.2,3.849099841242081,-0.012894554238000122,-0.4
2017Q1,9.602164724825002,3.2542099442487427,14.09793646373446,51.07295095725138,14.410924372034838,-0.31248123333333333,0.14666666666666667,1.0789302308802666,4.717169865665276,0.0,0.4591479,1.1,0.9,9.7,1.6771488469601525,0.8,106.36666666666667,-5.433333333333334,3.933255021587645,-0.03748156408806658,-1.1
2017Q2,6.3944273507063665,5.533688947125537,11.691935508481917,54.49645165474184,-5.87920750804175,-0.3278311,0.2866666666666667,1.0647251581027668,4.9537543692495705,0.0,0.6144977666666667,1.5,0.7,9.4,2.2012578616352085,0.8,108.23333333333333,-5.233333333333333,3.998135592297186,-0.014205072777499828,-1.5
2017Q3,-1.6866961059244234,2.568647243803057,11.426349231175013,50.763968331473215,-9.293968373900686,-0.3299478,0.27,1.1003207070707333,4.915615805531311,0.0,0.5999478,1.3,1.2,9.1,2.7055150884495394,0.7,109.96666666666665,-4.233333333333333,3.9271868181094365,0.03559554896796646,-1.3
2017Q4,4.444379817193145,3.9593052266169604,10.944285695514981,52.21285726153661,20.07513170736368,-0.3296322,0.38666666666666666,1.1744151138716334,4.928621617058848,0.0,0.7162988666666666,1.6,1.2,8.9,3.9460020768431914,0.7,111.89999999999999,-3.1333333333333333,3.9553287722521056,0.07409440680090018,-1.6
2018Q1,-2.5283428863419943,6.122586427624599,10.307936501881432,61.42714285472083,15.74556380681058,-0.3288134,0.32666666666666666,1.177669138756,4.864469917300732,0.0,0.6554800666666666,1.3,0.9,8.7,5.97938144329897,0.8,114.53333333333335,-1.6666666666666667,4.117851803508492,0.0032540248843666575,-1.3
2018Q2,-4.0656846118579555,-1.224561133408708,17.354754135256908,67.22672102881259,5.510507887430927,-0.32828643333333335,0.5533333333333333,1.2294496825396666,4.175057257051429,0.0,0.8816197666666667,1.4,1.1,8.5,2.9743589743589816,0.0,113.86666666666667,-2.033333333333333,4.208070802850844,0.05178054378366648,-1.4
2018Q3,1.0144309878402424,2.934638833451486,15.337500035762787,75.00734388828278,13.049674450560333,-0.32524163333333334,0.42,1.1922270995671,4.1797472778500655,0.0,0.7452416333333334,2.0,1.0,8.2,2.532928064842954,0.5,112.06666666666666,-3.466666666666667,4.317586027253043,-0.03722258297256653,-2.0
2018Q4,0.10601523772217902,7.1958510007325005,12.856825404696995,75.79301573738219,4.128900652685852,-0.31952576666666666,0.3133333333333333,1.1631127931488667,3.7352096717323384,0.0,0.6328591,2.1,0.9,8.0,0.19980019980019303,0.1,110.66666666666667,-4.2,4.328006147735333,-0.029114306418233316,-2.1
2019Q1,-12.140207337103892,-13.97160878047653,21.05365064409044,68.84603227887835,-34.961317162558856,-0.31531800000000004,0.3,1.1411705880313667,3.9489023646402575,0.0,0.615318,1.5,0.9,7.8,-3.3073929961089377,0.5,109.7,-4.766666666666667,4.231872595030104,-0.021942205117500002,-1.5
2019Q2,12.2275660401312,13.066190315637094,16.4699999387147,63.793278803590866,27.118959776002114,-0.3085468333333333,0.06666666666666667,1.1356678427128335,4.270618239465951,0.0,0.37521350000000003,1.4,0.8,7.7,-0.4980079681274896,0.7,106.8,-5.033333333333333,4.155647836895165,-0.005502745318533231,-1.4
2019Q3,3.6393357984540797,3.7877544143682496,15.183015777951194,68.44158766004774,-2.690446489708742,-0.3170712,-0.16,1.1238746969697,4.767788427690878,0.0,0.15707120000000002,1.3,1.1,7.5,-1.9762845849802368,0.4,104.5,-5.333333333333333,4.225980646593147,-0.011793145743133504,-1.3
2019Q4,2.7567230058206826,1.1890834178392762,15.960156202316284,62.063281297683716,-8.670178824745422,-0.3967076,-0.5433333333333333,1.1116174446326668,5.630638302299307,0.0,-0.14662573333333334,0.8,1.0,7.4,-1.0967098703888234,0.2,102.3,-5.433333333333334,4.128154530611288,-0.012257252337033231,-0.8
2020Q1,5.015339113312867,8.534169591429386,13.985781237483025,62.39406198263168,8.588353612276123,-0.40295176666666666,-0.3733333333333333,1.1072322532780998,5.382857597301957,0.0,0.02961843333333336,1.3,1.3,7.4,-2.716297786720323,-0.1,102.43333333333334,-5.766666666666667,4.133470110312582,-0.004385191354566942,-1.3
2020Q2,-25.65233484260798,-20.0010503824639,31.22451622255387,50.47612910116872,-65.54545489224522,-0.40554093333333335,-0.44,1.1022924242424332,6.03076219910325,0.0,-0.03445906666666667,0.7,1.0,7.1,-12.512512512512508,-3.2,101.36666666666667,-7.166666666666667,3.921500533461708,-0.0049398290356665875,-0.7
2020Q3,16.04543333757915,19.952871969448594,34.49365086025662,33.35523820301843,80.95867168012505,-0.3006666666666667,-0.4666666666666666,1.1006113636363668,8.727665221512092,0.0,-0.166,0.3,0.8,8.1,-10.584677419354838,-11.1,65.7,-18.533333333333335,3.50721482758459,-0.0016810606060664313,-0.3
2020Q4,-1.2510539376787588,8.473722059144539,25.80890628695488,43.37406253814697,-0.4860285674927023,-0.4717361,-0.523,1.1694631877784,9.935201567038318,0.0,-0.05126390000000003,-0.3,0.2,8.5,-5.241935483870974,11.5,89.66666666666667,-12.533333333333333,3.7698616250800763,0.06885182414203328,0.3
2021Q1,11.835508022420571,11.688078155199966,25.62171870470047,45.22046887874603,26.49572227588468,-0.5226948,-0.613,1.1927604617604668,11.250490852789632,0.0,-0.09030519999999997,-0.3,0.2,8.2,1.9648397104446547,0.4,94.7,-13.0,3.811549835631672,0.023297273982066713,0.3
2021Q2,9.732916277975745,5.77251809132131,23.202458960111024,61.39606544619701,22.66409623818557,-0.5424456666666667,-0.4643333333333333,1.2055945652173998,11.66079323055414,0.0,0.07811233333333335,1.3,0.9,8.2,14.416475972540033,0.8,98.86666666666667,-10.866666666666667,4.117345752419012,0.012834103456933033,-1.3
2021Q3,3.7020238603373556,8.170629345361146,17.999999969724623,69.08015865749783,18.24047241248681,-0.5403847666666667,-0.2786666666666667,1.2057365223665333,8.917666539358793,0.0,0.2617181,1.9,0.9,7.9,12.626832018038336,2.2,111.06666666666666,-4.533333333333333,4.235267549997002,0.0001419571491334537,-1.9
2021Q4,-0.3990839876057306,0.23362510907505296,18.28906251490116,73.18218719959259,4.512178242485176,-0.5458181999999999,-0.4506666666666666,1.1787984848484667,8.042427527450124,0.0,0.09515153333333332,3.4,1.9,7.4,5.425531914893611,1.8,118.73333333333333,-2.966666666666667,4.292952047086384,-0.02693803751806656,-3.4
